"['2021-09-07T12:57:52Z', 'python_website', 'added error handling to gitNotificatons function']"
"['2021-09-07T12:54:04Z', 'python_website', 'refactored fetch code with async/await']"
"['2021-09-06T06:14:40Z', 'python_website', 'successfully filtering and sorting git commits by dates equal to current date']"
"['2021-09-06T03:58:48Z', 'python_website', ""now querying api for commits up to current date, to eventually be modified to 'since current date'""]"
"['2021-09-04T22:40:12Z', 'python_website', 'attempting to sort git commits by date again']"
"['2021-09-04T03:59:30Z', 'python_website', 'added authentication to commits request']"
"['2021-09-01T18:18:25Z', 'python_website', 'git commit data sorted by date']"
"['2021-09-01T12:48:06Z', 'python_website', 'added git_notification logic to main/views, url paths for calling view function and preliminary js logic for parsing returned view data']"
"['2021-08-30T12:17:51Z', 'python_website', 'created github notfications file that makes api calls to the github api for my profile commit data']"
"['2021-08-28T03:49:42Z', 'python_website', 'updated resume']"
"['2021-08-27T22:42:36Z', 'python_website', 'now reverting chromedriver back to version to 92']"
"['2021-08-27T22:30:55Z', 'python_website', 'trying something: resettnig chromedriver version to 83']"
"['2021-08-27T03:36:52Z', 'python_website', 'update to msnbc scaper and chromedriver version']"
"['2021-08-26T03:54:20Z', 'python_website', 'returned environ check for use of chromedriver']"
"['2021-08-25T03:44:21Z', 'python_website', 'removed local environ code from script']"
"['2021-08-25T02:50:29Z', 'python_website', 'reverting back to most recent chromedriver version']"
"['2021-08-25T02:13:05Z', 'python_website', 'chromedriver version error being thrown despite not being in the required environment']"
"['2021-08-25T01:54:03Z', 'python_website', 'commiting merged changes']"
"['2021-08-25T00:57:24Z', 'python_website', 'updated scrape_msnbc logic. working successfully now']"
"['2020-12-31T06:00:34Z', 'python_website', 'ok returning debug to true']"
"['2020-12-31T05:49:24Z', 'python_website', 'setting debug to false, but commit history indicates this may break site']"
"['2020-07-25T18:35:15Z', 'python_website', 'added oauth dwnload functionality to settings file. Creds dwnloaded on server startup']"
"['2020-07-23T17:16:35Z', 'python_website', 'returning to prior yagmail settings']"
"['2020-07-23T14:26:21Z', 'python_website', 'running a test removing everything not necessary to send yagmail']"
"['2020-07-17T03:30:45Z', 'python_website', 'printing env var']"
"['2020-07-16T23:40:22Z', 'python_website', 'printing env var type to screen']"
"['2020-07-16T23:33:11Z', 'python_website', 'GOD DAMMIT, TYPOgit add .']"
"['2020-07-16T23:26:16Z', 'python_website', 'damit, forgot to import os module']"
"['2020-07-16T23:17:23Z', 'python_website', 'using env var to provide psswrd instead of oauth2 file']"
"['2020-07-16T06:22:59Z', 'python_website', 'minor edits; removed Oauth creds file from slugignore']"
"['2021-07-05T03:46:30Z', 'React-Search-Pics', 'updated README']"
"['2021-05-31T21:00:45Z', 'React-Search-Pics', 'test']"
"['2021-05-31T21:00:23Z', 'React-Search-Pics', 'test']"
"['2021-05-31T20:40:45Z', 'React-Search-Pics', 'first commit']"
"['2021-05-26T00:32:42Z', 'React-Search-Pics', 'Initialize project using Create React App']"
"['2021-07-05T03:57:25Z', 'React-Search-Videos', 'updated README']"
"['2021-06-17T12:47:11Z', 'React-Search-Videos', 'applied custom UseVideo hook to react-video-hook app successfully']"
"['2021-06-17T12:20:20Z', 'React-Search-Videos', 'first custom hook (managing video list) to abstract away resusable hook related code (i.e not JSX)']"
